laptop_specs_brand,laptop_specs_ram_amount,laptop_specs_ram_type,laptop_specs_storage_amount,laptop_specs_storage_type,laptop_specs_webcam_resolution,laptop_specs_screen_size,laptop_specs_screen_refresh_rate,laptop_specs_screen_brightness,laptop_specs_battery_capacity,laptop_specs_battery_cells,laptop_specs_weight,laptop_specs_default_os,laptop_specs_warranty,laptop_specs_price,laptop_specs_width,laptop_specs_depth,laptop_specs_height,laptop_specs_number_usb_a_ports,laptop_specs_number_usb_c_ports,laptop_specs_number_hdmi_ports,laptop_specs_number_ethernet_ports,laptop_specs_number_audio_jacks,cpu_specs_multithread_rating,cpu_specs_single_thread_rating,cpu_specs_integer_math,cpu_specs_floating_point_math,cpu_specs_find_prime_numbers,cpu_specs_random_string_sorting,cpu_specs_data_encryption,cpu_specs_data_compression,cpu_specs_physics,cpu_specs_extended_instructions,cpu_specs_single_thread,gpu_specs_avg_g3d_mark,gpu_specs_test_directx_9,gpu_specs_test_directx_10,gpu_specs_test_directx_11,gpu_specs_test_directx_12,gpu_specs_test_gpu_compute,category,screen_area,screen_ratio
5,16,1,512,2,1,16.1,144,250,70,4,2.3,6,12,30790000,36.9,25.94,2.39,0,1,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
5,16,1,512,2,1,14,120,500,59,3,1.4,6,12,27390000,31.33,21.89,1.69,0,1,1,0,0,17450,3322,57620,41863,63,21428,12402,197964,1113,11394,3322,0,0,0,0,0,0,1,5184000,1.6
5,16,1,1024,2,1,14,120,500,59,3,1.4,6,12,28390000,31.33,21.89,1.69,0,1,1,0,0,20336,3675,68882,40380,71,26884,14064,234178,985,16639,3675,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,14,90,250,50,3,1.6,6,12,17990000,31.82,22.55,1.8,0,2,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
0,8,0,512,2,1,15.6,90,250,50,4,1.7,6,12,15990000,36.1,23.7,1.79,0,2,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,16,1,512,2,1,16,144,250,54,4,1.9,6,12,21799000,35.68,24.95,1.74,0,1,1,0,0,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2304000,1.6
2,8,0,512,2,1,15.6,144,250,56,4,2.2,6,24,20490000,35.4,25.1,2.49,0,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
3,8,0,512,2,1,14,144,250,41,3,1.6,6,12,16990000,32.22,21.94,1.94,0,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,90,250,43,3,1.5,6,12,22890000,32.2,21,1.99,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,14,90,600,50,3,1.6,6,24,18990000,31.71,22.2,1.99,0,1,1,0,0,26121,3581,92015,66386,95,34092,17960,306814,1535,18222,3581,0,0,0,0,0,0,1,5040000,1.5555555555555556
2,8,0,512,2,1,15.6,120,600,50,3,1.7,6,24,20990000,35.68,22.76,1.99,0,1,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,4665600,1.7777777777777777
5,16,1,512,2,1,16.1,144,250,70,4,2.3,6,12,42490000,36.9,25.94,2.39,0,1,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
5,16,1,512,2,1,16.1,144,250,70,4,2.3,6,12,24290000,36.9,25.94,2.39,0,1,1,0,0,23006,3632,73805,45544,78,30126,15925,272254,1175,20780,3632,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,60,600,50,3,1.6,6,24,16990000,35.97,23.25,1.79,0,1,1,0,0,18610,3064,74843,39275,47,24239,14864,230713,793,14907,3064,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,144,250,50,4,1.7,6,12,18490000,36.1,23.7,1.79,0,2,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,144,600,50,3,1.7,6,24,23990000,35.68,22.76,1.99,0,1,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,0,0,0,0,0,0,1,4536000,1.728395061728395
2,8,0,512,2,1,14,120,600,50,3,1.6,6,24,16390000,31.71,22.2,1.99,0,1,1,0,0,21074,3464,73157,53328,59,28524,15110,259447,1040,15329,3464,0,0,0,0,0,0,1,5040000,1.5555555555555556
5,32,1,1024,2,1,14,60,500,59,3,1.4,6,12,33190000,31.33,21.89,1.69,0,1,1,0,0,24529,3657,90683,52038,79,33296,17364,284698,1140,20005,3657,0,0,0,0,0,0,1,5184000,1.6
5,16,1,1024,2,1,14,120,500,59,3,1.4,6,12,32190000,31.33,21.89,1.69,0,1,1,0,0,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
12,8,1,512,2,1,15.6,144,400,53,3,2,6,24,28590000,35.94,25.03,2.29,0,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
12,32,1,2048,2,1,18,120,1000,99,4,3,6,36,94990000,40,28.97,2.4,0,1,1,0,0,29319,3702,99135,73478,124,38235,19907,340819,1988,20244,3702,25099,286,161,248,96,11446,1,9216000,1.6
5,32,1,512,2,1,14,90,400,59,3,1.4,6,12,30190000,31.33,21.89,1.69,0,1,1,0,0,24529,3657,90683,52038,79,33296,17364,284698,1140,20005,3657,0,0,0,0,0,0,1,5184000,1.6
3,8,0,512,2,1,15.6,120,250,41,3,1.9,6,12,16190000,35.85,23.56,1.9,2,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,1,1024,2,1,15.6,165,350,56,3,2.6,6,12,36990000,35.73,27.45,2.61,0,1,1,0,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
8,8,1,512,2,1,14,180,300,48,4,1.4,6,24,20490000,31.35,22.4,1.69,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
8,12,1,512,2,1,15.6,144,300,60,4,2.4,6,24,21690000,35.98,25.87,2.39,0,1,1,0,0,11580,2723,38593,21974,29,14058,8559,144377,533,10508,2723,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,60,4,2.4,6,24,24990000,35.98,25.87,2.39,0,1,1,0,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,512,2,1,14,120,600,75,4,1.3,6,24,24490000,31.05,22.19,1.59,0,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
2,32,1,1024,2,1,13.3,60,600,63,4,1,6,24,42390000,29.62,21.63,1.18,0,1,1,0,0,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
12,16,1,1024,2,1,16,240,250,90,4,2.5,6,24,52990000,35.9,26.64,2.79,0,1,1,0,0,29319,3702,99135,73478,124,38235,19907,340819,1988,20244,3702,19567,222,118,178,85,8362,1,4096000,1.6
8,16,1,1024,2,1,14,90,400,57,3,1.5,6,24,21990000,31.2,22.1,1.69,0,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
2,16,1,512,2,1,16,240,350,90,4,2.5,6,24,38990000,35.4,26.4,3.04,0,1,1,0,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,17662,218,110,159,73,6828,1,4096000,1.6
8,16,1,1024,2,1,16,240,300,99,3,2.6,6,24,81990000,36.35,26.21,2.59,0,1,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,25099,286,161,248,96,11446,1,4096000,1.6
8,12,1,512,2,1,15.6,144,300,60,3,2.4,6,24,17990000,35.99,25.87,2.39,0,1,1,0,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,8,1,512,2,1,14,60,250,54,4,1.6,6,12,23990000,31.4,22.75,1.57,0,1,1,0,0,15938,3651,55960,37531,60,19648,10924,171683,1069,9571,3651,0,0,0,0,0,0,1,2304000,1.6
3,16,1,2048,2,1,13.4,120,500,55,3,1.2,6,12,55990000,29.53,19.91,1.53,0,0,0,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
3,8,1,1024,2,1,14,144,250,54,4,1.6,6,12,22990000,31.4,22.62,1.73,0,1,1,0,0,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2304000,1.6
8,16,0,512,2,1,15.6,120,300,47,3,1.6,6,24,12490000,35.93,23.5,1.79,0,1,1,0,0,15746,2973,58354,31816,47,19380,11980,188083,683,12493,2973,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,15.6,144,300,60,3,2.4,6,24,29990000,35.99,25.87,2.39,0,1,1,0,0,31424,3815,105161,77290,103,41975,22302,396717,1754,23899,3815,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,144,250,54,4,2.1,6,12,19490000,36.23,23.99,2.69,0,3,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.7,6,12,16490000,35.85,23.56,1.7,2,0,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,512,2,1,15.6,120,250,41,3,1.6,6,12,18790000,35.85,23.49,1.75,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,4546,63,16,34,28,2220,1,2073600,1.7777777777777777
3,8,1,512,2,1,14,120,250,54,4,1.6,6,12,21990000,31.4,22.62,1.89,0,1,1,0,0,16587,3761,58212,40035,61,20789,11586,183090,1019,10085,3761,0,0,0,0,0,0,1,2304000,1.6
2,16,1,1024,2,1,14,120,600,75,4,1.3,6,24,25490000,31.05,22.19,1.59,0,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
8,12,1,512,2,1,15.6,144,300,60,4,2.4,6,36,21990000,35.99,25.87,2.39,0,1,1,0,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,9458,118,55,73,45,3865,1,2304000,1.6
8,12,1,512,2,1,15.6,144,300,60,4,2.4,6,24,28990000,35.99,25.87,2.39,0,1,1,0,0,23962,3225,87461,49983,56,32387,19230,318531,1010,22303,3225,17662,218,110,159,73,6828,1,2304000,1.6
8,16,1,512,2,1,16,120,400,57,3,1.9,6,24,21990000,35.6,25.1,1.69,0,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2621440,1.6
8,32,1,512,2,1,16,120,400,57,3,1.9,6,24,25990000,35.6,25.1,1.69,0,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2621440,1.6
0,16,1,512,2,1,15.6,144,500,54,4,2.1,6,12,31490000,36.23,23.99,2.69,0,3,1,0,0,28701,3842,100655,72169,108,36868,19788,339431,1809,20041,3842,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
8,16,1,512,2,1,14,144,400,57,4,1.5,6,24,20990000,31.2,22.1,1.69,0,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,2304000,1.6
8,16,1,1024,2,1,16,165,300,40,4,2.4,6,24,42990000,35.97,26.03,2.52,0,2,1,0,0,36550,3993,129038,93326,166,45944,25499,438104,2408,26361,3993,17662,218,110,159,73,6828,1,4096000,1.6
3,8,1,1024,2,1,16,180,300,54,4,2,6,12,25990000,35.68,24.95,1.74,0,1,1,0,0,15938,3651,55960,37531,60,19648,10924,171683,1069,9571,3651,0,0,0,0,0,0,1,2304000,1.6
12,8,0,512,2,1,15.6,144,350,52,3,1.8,6,24,15490000,35.9,25.4,2.17,0,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
12,32,1,1024,2,1,16,120,400,99,4,1.6,6,24,53990000,35.84,25.44,1.9,0,1,1,0,0,29319,3702,99135,73478,124,38235,19907,340819,1988,20244,3702,17662,218,110,159,73,6828,1,9216000,1.6
12,16,1,512,2,1,15.6,144,500,60,3,2,6,24,18990000,35.9,25,2.19,0,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,120,300,58,3,1.5,6,12,12790000,31.33,21.8,1.69,0,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2304000,1.6
0,16,0,1024,2,1,14,144,300,50,3,1.2,6,12,16990000,32.17,21.17,1.59,0,2,1,0,0,15977,3112,59633,31852,48,20023,12214,191138,683,12599,3112,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,120,400,65,4,1.3,6,12,22890000,31.29,21.79,1.49,0,2,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,14,120,400,65,4,1.3,6,12,25790000,31.29,21.79,1.49,0,2,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
8,32,1,1024,2,1,14,144,400,65,4,1.4,6,24,28990000,31.2,22.1,1.49,0,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
8,16,1,1024,2,1,15.6,60,300,50,3,1.6,6,24,14990000,35.93,23.5,1.79,0,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,1,512,2,1,15.6,144,250,48,3,2.3,6,24,15990000,35.9,25.6,2.45,0,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
8,16,1,512,2,1,15.6,120,300,74,3,1.6,6,24,16990000,35.93,23.5,1.79,0,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,90,300,51,3,1.4,6,12,24990000,32.19,21.39,1.99,0,2,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,90,250,41,3,1.6,6,12,16299000,35.98,23.6,1.86,0,1,1,0,0,13218,3259,49703,34654,38,16545,9268,149807,694,8572,3259,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,32,1,512,2,1,14,90,400,65,3,1.4,6,24,29990000,31.2,22.1,1.49,0,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,2304000,1.6
2,16,0,512,2,1,15.6,60,600,50,3,1.7,6,24,21490000,35.68,22.76,1.99,0,1,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,12,1,512,2,1,15.6,144,300,48,4,2.4,6,24,20990000,35.99,25.87,2.39,0,1,1,0,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
8,16,1,1024,2,1,14,120,400,75,3,1.3,6,24,44990000,31.6,22,1.59,0,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
8,32,1,1024,2,1,13.3,90,400,80,4,1.3,6,24,62990000,29.91,20.39,1.59,0,3,0,0,0,16781,3445,59322,41990,64,19837,11808,182864,1110,10307,3445,0,0,0,0,0,0,1,5184000,1.6
2,16,1,1024,2,1,15.6,144,250,48,3,2.3,6,24,18990000,35.9,25.6,2.45,0,1,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,9458,118,55,73,45,3865,1,2073600,1.7777777777777777
2,16,1,1024,2,1,15.6,144,250,90,4,2.2,6,24,25990000,35.4,25.1,2.49,0,2,1,0,0,23931,3350,88291,49326,61,31240,18962,302686,1118,20701,3350,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,16,1,512,2,1,15.6,144,250,90,4,2.2,6,24,38990000,35.4,25.1,2.49,0,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,19567,222,118,178,85,8362,1,2073600,1.7777777777777777
8,16,1,1024,2,1,16,240,500,60,4,2.5,6,24,52690000,36.34,26.18,2.69,0,2,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,19567,222,118,178,85,8362,1,4096000,1.6
8,16,1,1024,2,1,16,240,500,48,4,2.6,6,24,98990000,36.35,26.21,2.59,0,2,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,27668,314,181,270,106,12653,1,4096000,1.6
12,32,1,1024,2,1,13.3,180,400,75,4,0.9,6,24,32990000,29.9,21,1.69,0,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
8,16,1,512,2,1,16,165,350,50,4,2.3,6,24,39990000,35.97,26.23,2.52,0,2,1,0,0,36550,3993,129038,93326,166,45944,25499,438104,2408,26361,3993,17662,218,110,159,73,6828,1,4096000,1.6
8,16,1,1024,2,1,16,240,500,48,4,2.5,6,24,45390000,36.34,26.18,2.69,0,2,1,0,0,45650,4300,163612,116486,201,62740,34092,564409,2769,32655,4300,17662,218,110,159,73,6828,1,4096000,1.6
12,8,1,1024,2,1,16,144,300,65,4,2.3,6,24,36990000,35.9,26.64,2.77,0,1,1,0,0,37380,3997,132887,94535,176,48473,26683,445064,2430,26185,3997,17662,218,110,159,73,6828,1,4096000,1.6
5,16,1,512,2,1,16.1,144,250,70,4,2.3,6,12,17990000,36.9,25.94,2.39,0,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
5,16,1,512,2,1,16.1,144,250,70,4,2.3,6,12,29490000,36.9,25.94,2.39,0,1,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
5,16,1,512,2,1,16.1,144,250,70,4,2.3,6,12,17990000,36.9,25.94,2.39,0,1,1,0,0,28908,3785,100265,60846,89,39677,20946,350660,1389,26105,3785,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,0,512,2,1,15.6,180,350,36,3,1.7,6,12,14490000,36.04,23.93,1.97,0,1,1,0,0,10166,2800,33953,20185,47,12900,5697,105805,731,7498,2800,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,144,300,57,4,2.1,6,12,16990000,36.23,23.99,2.69,0,3,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
2,32,1,1024,2,1,14,120,600,75,4,1.2,6,24,32990000,31.24,22.01,1.49,0,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,0,0,0,0,0,0,1,5184000,1.6
12,8,1,512,2,1,15.6,180,350,54,3,2,6,24,28490000,35.94,25.03,2.29,0,1,1,0,0,25114,3523,88381,64685,114,31400,16655,279971,1775,16443,3523,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
8,8,1,512,2,1,15.6,144,300,35,4,2.4,6,24,25490000,35.96,25.87,2.39,0,1,1,0,0,18668,3397,57737,43531,58,23245,12258,222404,1183,13985,3397,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
0,16,1,512,2,1,15.6,144,250,50,3,1.7,6,12,14990000,36.29,23.75,1.79,0,2,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,14,144,250,42,3,1.4,6,24,15790000,32.49,21.39,1.79,0,1,1,0,0,13562,3255,49997,33433,42,17212,9460,149711,822,8350,3255,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,120,300,51,3,1.4,6,12,28090000,32.19,21.39,1.99,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,1,512,2,1,14,120,600,50,3,1.8,-1,24,26990000,35.36,24.15,21.32,0,1,1,0,0,22301,3501,72517,53887,90,29005,15271,253186,1541,14647,3501,0,0,0,0,0,0,1,5184000,1.6
2,8,0,512,2,1,14,144,250,42,3,1.4,6,24,9690000,32.49,21.39,1.79,0,1,1,0,0,10846,3297,36592,26189,34,13414,7301,121129,617,7105,3297,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,16,0,512,2,1,15.6,120,250,42,3,1.7,6,24,13990000,35.97,23.25,1.79,0,1,1,0,0,13388,3218,50412,33950,37,17469,9643,150997,735,8360,3218,0,0,0,0,0,0,1,2073600,1.7777777777777777
2,8,0,512,2,1,15.6,90,550,50,3,1.7,6,24,22690000,35.97,23.25,1.79,0,1,1,0,0,19051,3524,69754,47328,80,22839,12738,207665,1306,11780,3524,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,144,400,57,4,2.1,6,12,29390000,36.23,23.99,2.69,0,3,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
2,8,1,512,2,1,15.6,90,350,90,4,2.2,6,24,29990000,35.4,25.1,2.49,0,1,1,0,0,24850,3689,84451,62278,100,29800,16091,290251,1678,18001,3689,17662,218,110,159,73,6828,1,2073600,1.7777777777777777
2,8,1,1024,2,1,15.6,144,250,90,4,2.2,6,24,24490000,35.4,25.1,2.49,0,2,1,0,0,18408,3170,63980,36382,50,23123,14141,229245,870,15997,3170,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,60,350,51,3,1.8,6,12,20190000,35.94,23.39,1.99,0,2,1,0,0,18765,3509,69665,48184,59,23692,12870,215761,1083,12411,3509,0,0,0,0,0,0,1,2073600,1.7777777777777777
12,16,1,2048,2,1,17,240,250,90,4,3,6,24,89990000,38.03,29.8,2.35,0,2,1,0,0,47180,4291,168919,120442,193,67235,36066,599834,2603,34546,4291,27668,314,181,270,106,12653,1,4096000,1.6
5,8,0,512,2,1,15.6,144,250,52,3,2.2,6,12,18990000,35.8,25.5,2.35,0,1,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
5,16,0,512,2,1,14,60,250,43,3,1.5,6,12,26390000,32.2,21,1.99,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
8,16,1,512,2,1,14,90,400,57,3,1.4,6,36,23590000,31.2,22.1,1.49,0,1,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,14,60,400,65,3,1.2,6,12,17990000,31.29,21.79,1.49,0,2,1,0,0,22701,3536,76906,55639,77,29549,15984,273500,1339,15980,3536,0,0,0,0,0,0,1,5184000,1.6
0,16,1,512,2,1,14,60,400,65,4,1.2,6,12,18990000,31.29,21.79,1.49,0,2,1,0,0,27094,3640,95371,68230,106,34298,18517,316731,1768,18821,3640,0,0,0,0,0,0,1,5184000,1.6
0,8,0,512,2,1,15.6,60,500,50,3,1.7,6,12,16990000,36.1,23.7,1.79,0,2,1,0,0,18351,3454,60332,44607,54,22863,12242,223438,1061,13756,3454,7671,105,39,48,41,3467,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,144,250,41,3,1.6,6,12,18990000,35.98,23.6,1.86,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,0,512,2,1,15.6,180,250,50,3,2.1,6,12,13990000,36.23,23.74,1.99,0,3,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,144,250,41,3,1.6,6,12,17690000,35.98,23.6,1.86,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
3,8,0,256,2,1,15.6,120,250,41,3,1.6,6,12,14990000,35.85,23.56,2,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,16,1,512,2,1,14,60,350,50,3,1.5,6,12,15990000,31.88,22.55,1.8,2,0,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,14,60,250,50,3,1.5,6,12,13990000,31.88,22.55,1.8,2,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2304000,1.6
0,16,1,512,2,1,15.6,144,250,50,3,1.7,6,12,13990000,36.29,23.75,1.8,2,0,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
0,8,1,512,2,1,15.6,144,400,57,4,2.5,6,12,19990000,36.04,27.11,2.59,0,3,1,0,0,16999,3379,56563,42183,47,21668,11418,205799,920,12638,3379,14428,186,81,131,61,5939,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,90,250,41,3,1.7,6,12,21890000,36.02,23.4,1.8,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,144,250,41,3,1.6,6,12,21890000,36.02,23.4,1.8,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,15.6,120,250,41,3,1.6,6,12,17490000,36.02,23.4,1.8,0,1,1,0,0,14730,3414,53033,36302,52,18312,10329,164232,861,9177,3414,0,0,0,0,0,0,1,2073600,1.7777777777777777
5,8,0,512,2,1,14,90,250,41,3,1.4,6,12,19490000,32.37,21.5,1.79,0,1,1,0,0,14828,3504,54333,36303,56,18079,10171,160029,935,8891,3504,0,0,0,0,0,0,1,2073600,1.7777777777777777
