source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,size,weight,connectivity,default_os,warranty,price
anphat,vgs,imperium 2020 bqc71cbdu6000m1s1,intel core i7-9750h,nvidia geforce rtx 2060 6gb gddr6,"<p style=""margin: 0cm 0cm 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">16gb ddr4 2666mhz onboard </span></p>",n/a,16gb ddr4 2666mhz onboard 512gb m.2 22x80 pcie x4 nvme,16gb ddr4 2666mhz onboard 512gb m.2 22x80 pcie x4 nvme,hd camera with integrated digital microphone,15.6 inch full hd ips,1920x1080,15.6 inch full hd ips,15.6 inch full hd ips,94whr,94whr,n/a,1.85kg,1 cổng thunderbolt 3 (usb type c hỗ trợ displayport)1xhdmi1 x 3.5mm microphone in jack 2 micro kỹ thuật số 1 x 3.5mm audio out jack,os,n/a,n/a
anphat,avita,avita liber v14i-bp ns14a8vnr571-bpb,intel core i7-10510u,intel uhd graphics 620,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb ddr4 2400mhz</span></p>",n/a,1tb ssd sata m.2 8gb ddr4 2400mhz,1tb ssd sata m.2 8gb ddr4 2400mhz,1m,14.0 inch fhd(1920 x 1080) anti-glare ips panel,1920*1080,14.0 inch fhd(1920 x 1080) anti-glare ips panel,14.0 inch fhd(1920 x 1080) anti-glare ips panel,up to 10 hours,up to 10 hours,318 x 218 x 15.9 mm,1.28kg,"2x usb 3.0 1x usb 3.0 type-c (pd 2.0 charging, display out)1x micro hdmi type d-",windows 10 home," 
            Bảo hành: 18 tháng, đổi mới trong 15 ngày, Bảo hành tại nơi sử dụng của Hãng Avita. ĐẶT MUA NGAY 
            
          ","
                  19.990.000 đ 

                "
anphat,avita,avita liber v14j-fl ns14a9vnv561-sla soft lavender,amd ryzen 5-4500u,amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb ddr4 2400mhz onboard</span></p>",n/a,512gb ssd sata m.2 8gb ddr4 2400mhz onboard,512gb ssd sata m.2 8gb ddr4 2400mhz onboard,1m,14.0 inch fhd(1920 x 1080) anti-glare ips panel,1920*1080,14.0 inch fhd(1920 x 1080) anti-glare ips panel,14.0 inch fhd(1920 x 1080) anti-glare ips panel,4830mah,4830mah,318 x 218 x 15.9 mm,1.28kg,"2x usb 3.0 1x usb 3.0 type-c (pd 2.0 charging, display out)1x micro hdmi type d-",windows 10 home," 
            Bảo hành: 18 tháng, đổi mới trong 15 ngày, Bảo hành tại nơi sử dụng của Hãng Avita 
            
          ","
                  16.790.000 đ 

                "
anphat,asus,asus zenbook 14 flip oled up3404va-kn038w,intel core i5-1340p,intel iris plus graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""> 16gb on board</span></p>",lpddr5,512gb m.2 nvme pcie 4.0 ssd,512gb m.2 nvme pcie 4.0 ssd,720p hd camera,14.0-inch,2.8k (2880 x 1800),90hz,"bend glare touch(ogm),400nits(hdr),dci-p3:100%","4 cell, 75whrs","4 cell, 75whrs",31.15 x 22.34 x 1.59 ~ 1.59 cm,1.50 kg,1x usb 3.2 gen 2 type-a 2x thunderbolt 4 supports display / power delivery1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng, Pin và Sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  24.990.000 đ 

                "
anphat,asus,asus vivobook 15 oled a1505va-l1201w,intel core i9-13900h,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">8gb ddr4 on board + 8gb ddr4 so-dimm</span></p>",ddr4,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,720p hd camera,15.6 inch,fhd (1920 x 1080),60hz,"oled 16:9 aspect ratio, 60hz, 600nits hdr peak brightness, 100% dci-p3, glossy display, tüv rheinland-certified","3-cell, 50whrs","3-cell, 50whrs",35.68 x 22.76 x 1.99 ~ 1.99 cm,1.70 kg,1x usb 3.2 gen 1 type-c 1x usb 2.0 type-a 2x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 11 home,n/a,24.990.000 đ
anphat,avita,avita liber v14b-cg ns14a8vnr571-cgb,intel core i7-10510u,intel uhd graphics 620,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb ddr4 2400mhz</span></p>",n/a,1tb ssd sata m.2 8gb ddr4 2400mhz,1tb ssd sata m.2 8gb ddr4 2400mhz,1m,14.0 inch fhd(1920 x 1080) anti-glare ips panel,1920*1080,14.0 inch fhd(1920 x 1080) anti-glare ips panel,14.0 inch fhd(1920 x 1080) anti-glare ips panel,up to 10 hours,up to 10 hours,318 x 218 x 15.9 mm,1.28kg,"2x usb 3.0 1x usb 3.0 type-c (pd 2.0 charging, display out)1x micro hdmi type d-",windows 10 home," 
            Bảo hành: 18 tháng, đổi mới trong 15 ngày, Bảo hành tại nơi sử dụng của Hãng Avita. ĐẶT MUA NGAY 
            
          ","
                  19.990.000 đ 

                "
anphat,asus,asus zenbook 14 flip oled up3404va-kn039w,intel core i7-1360p,intel iris plus graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;""> 16gb on board</span></p>",lpddr5,512gb m.2 nvme pcie 4.0 ssd,512gb m.2 nvme pcie 4.0 ssd,720p hd camera,14.0-inch,2.8k (2880 x 1800),90hz,"bend glare touch(ogm),550nits(hdr),dci-p3:100%","4 cell, 75whrs","4 cell, 75whrs",31.15 x 22.34 x 1.59 ~ 1.59 cm,1.50 kg,1x usb 3.2 gen 2 type-a 2x thunderbolt 4 supports display / power delivery1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng, Pin và Sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  27.990.000 đ 

                "
anphat,asus,asus rog zephyrus m16 gu604vi-nm779w,intel core i9-13900h processor,nvidia geforce geforce rtx 4070 8gb,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb(16gb *2) so-dimm</span></p>",ddr5,1tb m.2 nvme pcie 4.0,1tb m.2 nvme pcie 4.0,720p hd ir camera for windows hello,16-inch,qhd+ (2560×1600),240hz,"16:10, 3ms dci-p3 100%, 1200nits, gsync, miniled,pantone validated, nebula hdr","4-cell, 90whrs","4-cell, 90whrs",35.5 x 24.6 x 1.99 ~ 2.23 cm,2.10 kg,1x thunderbolt 4 support displayport / power delivery 2x usb 3.2 gen 2 type-a 1x usb 3.2 gen 2 type-c support displayport / power delivery1x hdmi 2.0b1x 3.5mm combo audio jack,windows 11 home,n/a,80.990.000 đ
anphat,asus,asus vivobook s 14 flip tp3402va-lz118w,intel core i9-13900h,intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">16gb ddr4 (8gb onboard + 8gb so-dimm)</span></p>",ddr4,512gb m.2 nvme pcie 3.0 ssd,512gb m.2 nvme pcie 3.0 ssd,1080p fhd camera with privacy shutter,14.0-inch,wuxga (1920 x 1200),60hz,"16:10 aspect ratio, glossy display, ips-level panel, led backlit, 300nits, 45% ntsc, cảm ứng","3 cell, 50whrs","3 cell, 50whrs",31.32 x 22.76 x 1.89 ~ 1.89 cm,1.5kg,1x usb 3.2 gen 2 type-a 1x usb 2.0 type-a 1x usb 3.2 gen 2 type-c support display / power delivery1x hdmi 2.1 tmds1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng Bảo Hành Quốc Tế (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  22.990.000 đ 

                "
anphat,asus,rog strix scar 16 g634jz-n4029w,intel core i9-13980hx processor,nvidia geforce rtx 4080 12gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb(16gb*2) </span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,16 inch,"qhd+ (2560 x 1600, wqxga)",240hz,"16:10, 3ms ips-level, 500 nits, 100% dci-p3, anti-glare display","4-cell, 90whrs","4-cell, 90whrs",35.4 x 26.4 x 2.26 ~ 3.04 cm,2.50 kg,1x thunderbolt 4 support displayport / g-sync 1x 2.5g lan port 1x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 2x usb 3.2 gen 2 type-a1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  70.290.000 đ 

                "
anphat,asus,asus zenbook duo 14 ux482eg-ka099t,intel core i7-1165g7 intel core i7-1165g7,nvidia geforce mx450 2gb gddr6 nvidia geforce mx450 2gb gddr6,"<p><span style=""font-size: 12pt; font-family: arial, helvetica, sans-serif;"">16gb lpddr4x on board</span></p> <p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">16gb lpddr4x on board</span></p>",n/a,1tb m.2 nvme pcie 3.0 ssd 16gb lpddr4x on board,1tb m.2 nvme pcie 3.0 ssd 16gb lpddr4x on board,hd camera,"14.0 inch fhd(1920 x 1080),400nits,ntsc:72%-nb - cảm ứng 14.0 inch fhd(1920 x 1080), 400nits, ntsc:72%-nb, cảm ứng",1920*1080,"14.0 inch fhd(1920 x 1080),400nits,ntsc:72%-nb - cảm ứng 14.0 inch fhd(1920 x 1080), 400nits, ntsc:72%-nb, cảm ứng","14.0 inch fhd(1920 x 1080),400nits,ntsc:72%-nb - cảm ứng 14.0 inch fhd(1920 x 1080), 400nits, ntsc:72%-nb, cảm ứng","4-cell, 70whrs","4-cell, 70whrs",32.40 x 22.30 x 1.69 ~ 1.73 cm,1.62 kg 1.62 kg,1x usb 3.2 gen 2 type-a 2x thunderbolt 4 supports display1x hdmi 1.41x 3.5mm combo audio jack,windows 10 home,n/a,n/a
anphat,asus,asus x415ea-ek048t,intel core i3-1115g4,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4 on board</span></p>",n/a,256gb m.2 nvme pcie 3.0 ssd 4gb ddr4 on board,256gb m.2 nvme pcie 3.0 ssd 4gb ddr4 on board,-,"14.0-inch fhd (1920 x 1080) 16:9, led backlit, 220nits, ntsc: 45%",1920*1080,"14.0-inch fhd (1920 x 1080) 16:9, led backlit, 220nits, ntsc: 45%","14.0-inch fhd (1920 x 1080) 16:9, led backlit, 220nits, ntsc: 45%","2-cell , 37whrs","2-cell , 37whrs",32.54 x 21.60 x 1.99 ~ 1.99 cm,1.55 kg,2x usb 2.0 type-a 1x usb 3.2 gen 1 type-c 1x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 10 home,n/a,n/a
anphat,asus,asus x515ea-ej058t,intel core i5-1135g7,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4 on board + 4gb ddr4 so-dimm</span></p>",n/a,4gb ddr4 on board + 4gb ddr4 so-dimm 512gb m.2 nvme pcie 3.0 ssd,4gb ddr4 on board + 4gb ddr4 so-dimm 512gb m.2 nvme pcie 3.0 ssd,vga camera,"15.6-inch fhd (1920 x 1080) 16:9, led backlit, anti-glare display, ntsc: 45%",1920*1080,"15.6-inch fhd (1920 x 1080) 16:9, led backlit, anti-glare display, ntsc: 45%","15.6-inch fhd (1920 x 1080) 16:9, led backlit, anti-glare display, ntsc: 45%","2-cell, 37whrs","2-cell, 37whrs",36.00 x 23.50 x 1.99 ~ 1.99 cm,1.80 kg,1x usb 3.2 gen 1 type-c 2x usb 2.0 type-a 1x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 10 home,n/a,n/a
anphat,asus,laptop asus rog strix g18 g814jir-n6007w,intel core i9-14900hx,nvidia geforce rtx 4070 8gb gddr6,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-family: arial, helvetica, sans-serif; font-size: 10pt;"">32gb (2*16gb)</span></p>",ddr5,1tb pcie 4.0 nvme m.2 ssd,1tb pcie 4.0 nvme m.2 ssd,720p hd camera,18 inch,"qhd+ (2560 x 1600, wqxga)",240hz,"16:10, 3ms ips-level, 500 nits, 100% dci-p3, anti-glare display","4-cell, 90whrs","4-cell, 90whrs",39.9 x 29.4 x 2.31 ~ 3.08 cm,3.00 kg,2x usb 3.2 gen 2 type-a 1x thunderbolt 4 support displayport 1x usb 3.2 gen 2 type-c support displayport / power delivery / g-sync 1x rj45 lan port1x hdmi 2.1 frl1x 3.5mm combo audio jack,windows 11 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng) Quốc Tế, Đổi mới trong 15 ngày 
            
          ","
                  60.990.000 đ 

                "
anphat,asus,asus x415ja-ek096t,intel core i3-1005g1,intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4 3200mhz</span></p>",n/a,4gb ddr4 3200mhz 256gb m.2 nvme pcie 3.0 ssd,4gb ddr4 3200mhz 256gb m.2 nvme pcie 3.0 ssd,vga webcam,14.0 inch fhd (1920x1080) 60hz anti-glare 45% ntsc,1920*1080,14.0 inch fhd (1920x1080) 60hz anti-glare 45% ntsc,14.0 inch fhd (1920x1080) 60hz anti-glare 45% ntsc,"2cell, 37whrs","2cell, 37whrs",32.54 x 21.60 x 1.99 ~ 1.99 cm,1.50 kg,2x usb 2.0 type-a 1x usb 3.2 gen 1 type-a 1x usb 3.2 gen 1 type-c1x hdmi 1.41x 3.5mm combo audio jack,windows 10 home,n/a,11.090.000 đ
anphat,asus,15 d509da-ej800t,amd ryzen 3-3250u,amd radeon graphics,"<p style=""margin: 0in 0in 0.0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4</span></p>",n/a,4gb ddr4 256gb pcie gen3 x2 ssd,4gb ddr4 256gb pcie gen3 x2 ssd,vga webcam,15.6 inch (16:9) đèn led nền fhd (1920x1080) 60hz chống lóa tấm nền với 45% ntsc,1920*1080,15.6 inch (16:9) đèn led nền fhd (1920x1080) 60hz chống lóa tấm nền với 45% ntsc,15.6 inch (16:9) đèn led nền fhd (1920x1080) 60hz chống lóa tấm nền với 45% ntsc,"2 cell, 32 wh","2 cell, 32 wh",360.2 x 234.9 x 22.9 mm,1.8 kg,1 x kiểu c usb3.0 (usb3.1 thế hệ 1) 1 x kiểu a usb3.0 (usb3.1 thế hệ 1) 2 cổng usb 2.01xhdmi1 giắc cắm âm thanh combo,windows 10 home,n/a,10.999.000 đ
anphat,n/a,n/a,intel core i3-1005g1,tích hợp intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8g ( 4gb ddr4 + 4gb ddr4 )</span></p>",n/a,8g ( 4gb ddr4 + 4gb ddr4 ) 512gb pcie gen3 x2 ssd,8g ( 4gb ddr4 + 4gb ddr4 ) 512gb pcie gen3 x2 ssd,vga webcam,14.0 inch (16:9) đèn led nền fhd (1920x1080) 60hz chống lóa tấm nền với 45% ntsc,1920x1080,14.0 inch (16:9) đèn led nền fhd (1920x1080) 60hz chống lóa tấm nền với 45% ntsc,14.0 inch (16:9) đèn led nền fhd (1920x1080) 60hz chống lóa tấm nền với 45% ntsc,"2cell, 32whr","2cell, 32whr",325 x 216 x 22.9 mm (wxdxh),1.5 kg,1 x kiểu c usb3.0 (usb3.1 thế hệ 1*/thế hệ 2*) 1 x cổng usb 3.0 kiểu a 2 cổng usb 2.01xhdmi1 giắc cắm âm thanh combo,windows 10 sl," 
            Bảo hành: 24 tháng, Pin và Sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  11.999.000 đ 

                "
anphat,asus,x515ma-br113t,intel pentium silver n5030,intel uhd graphics 600,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4 so-dimm</span></p>",n/a,4gb ddr4 so-dimm 256gb m.2 nvme pcie 3.0 ssd,4gb ddr4 so-dimm 256gb m.2 nvme pcie 3.0 ssd,without privacy shutter vga camera,"15.6 inch, hd (1366 x 768) 16:9, anti-glare display, led backlit, 200nits, ntsc: 45%, screen-to-body ratio: 83",1366 x 768,"15.6 inch, hd (1366 x 768) 16:9, anti-glare display, led backlit, 200nits, ntsc: 45%, screen-to-body ratio: 83","15.6 inch, hd (1366 x 768) 16:9, anti-glare display, led backlit, 200nits, ntsc: 45%, screen-to-body ratio: 83","2-cell, 37whrs","2-cell, 37whrs",36.00 x 23.50 x 1.99 ~ 1.99 cm,1.80 kg,2x usb 2.0 type-a 1x usb 3.2 gen 1 type-c 1x usb 3.2 gen 1 type-a1x hdmi 1.41x 3.5mm combo audio jack,windows 10 home,n/a,9.190.000 đ
anphat,n/a,n/a,intel core i5-1035g1,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4 on board + 4gb ddr4 so-dimm </span></p>",n/a,512gb m.2 nvme pcie 3.0 ssd 4gb ddr4 on board + 4gb ddr4 so-dimm,512gb m.2 nvme pcie 3.0 ssd 4gb ddr4 on board + 4gb ddr4 so-dimm,vgawebcam,15.6 inch (16:9) led-backlit fhd (1920x1080) 60hz anti-glare panel with 45% ntsc,1920 x 1080,15.6 inch (16:9) led-backlit fhd (1920x1080) 60hz anti-glare panel with 45% ntsc,15.6 inch (16:9) led-backlit fhd (1920x1080) 60hz anti-glare panel with 45% ntsc,"2 -cell, 32 wh","2 -cell, 32 wh",360.2 x 234.9 x 22.9 mm (wxdxh),1.8 kg,2 x usb 2.0 port(s) 1 x type-a usb 3.0 (usb 3.1 gen 1) 1 x type-c usb 3.0 (usb 3.1 gen 1)1xhdmi1 x combo audio jack,windows 10 home,n/a,15.890.000 đ
anphat,n/a,n/a,amd ryzen 5-4500u,amd radeon graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">8gb lpddr4 3733mhz</span></p>",n/a,8gb lpddr4 3733mhz 512gb pcie nvme 3.0 x2 m.2 ssd,8gb lpddr4 3733mhz 512gb pcie nvme 3.0 x2 m.2 ssd,3d ir hd camera with windows hello support,"14.0 inch fhd (1920 x 1080), wv 300nits glare ntsc 72%",1920 x 1080,"14.0 inch fhd (1920 x 1080), wv 300nits glare ntsc 72%","14.0 inch fhd (1920 x 1080), wv 300nits glare ntsc 72%","4-cell, 67wh","4-cell, 67wh",31.9cm (12.5 inches) 1.43cm (0.56 inches) 21.0cm (8.27 inches),1.13 kg,2 x usb 3.2 gen 2 type-c 1 x usb 3.2 gen 1 type-a1xhdmi,windows 10 home,n/a,19.990.000 đ
anphat,n/a,n/a,intel core i3-1005g1,integrated intel uhd graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">4gb ddr4 on board + 4gb ddr4 so-dimm </span></p>",n/a,512gb m.2 nvme pcie 3.0 ssd 4gb ddr4 on board + 4gb ddr4 so-dimm,512gb m.2 nvme pcie 3.0 ssd 4gb ddr4 on board + 4gb ddr4 so-dimm,vgawebcam,15.6 inch (16:9) led-backlit fhd (1920x1080) 60hz anti-glare panel with 45% ntsc,1920 x 1080,15.6 inch (16:9) led-backlit fhd (1920x1080) 60hz anti-glare panel with 45% ntsc,15.6 inch (16:9) led-backlit fhd (1920x1080) 60hz anti-glare panel with 45% ntsc,"2 -cell, 32 wh","2 -cell, 32 wh",360.2 x 234.9 x 22.9 mm (wxdxh),1.8 kg,2 x usb 2.0 port(s) 1 x type-a usb 3.0 (usb 3.1 gen 1) 1 x type-c usb 3.0 (usb 3.1 gen 1)1xhdmi1 x combo audio jack,windows 10 home," 
            Bảo hành: 24 tháng, Pin và Sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  11.990.000 đ 

                "
anphat,n/a,n/a,n/a,n/a,"<p style=""margin: 0cm; margin-bottom: .0001pt;"">4gb ddr4 2400mhz</p>",n/a,n/a,n/a,hd camera with integrated digital microphone,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,windows 10 home," 
            Bảo hành: 24 tháng, Pin và Sạc bảo hành 12 tháng, Đổi mới trong 15 ngày 
            
          ","
                  14.790.000 đ 

                "
anphat,asus,zenbook flip s ux371ea-hl701ts,intel core i7-1165g7,intel iris xe graphics,"<p style=""margin: 0cm; margin-bottom: .0001pt; text-align: center;""><span style=""font-size: 10pt; font-family: arial, helvetica, sans-serif;"">16gb onboard lpddr4x 4267mhz</span></p>",n/a,1tb ssd pcie (m.2 2280) 16gb onboard lpddr4x 4267mhz,1tb ssd pcie (m.2 2280) 16gb onboard lpddr4x 4267mhz,webcam ir có hỗ trợ windows hello,"13.3 inch oled 4k uhd (3840 x 2160) 60hz, 16:9 slim-bezel nanoedge; 178 wide-view technology - cảm ứng",3840 x 2160,"13.3 inch oled 4k uhd (3840 x 2160) 60hz, 16:9 slim-bezel nanoedge; 178 wide-view technology - cảm ứng","13.3 inch oled 4k uhd (3840 x 2160) 60hz, 16:9 slim-bezel nanoedge; 178 wide-view technology - cảm ứng","4 cell, 67 wh","4 cell, 67 wh",1.39 x 30.5 x 21.1 cm (h x w x d),1.218 kg,"2 x thunderbolt usb-c (port with power delivery, displayport) ; 1 x usb 3.1 gen 1 type-a1 x hdmisonic master",windows 10 home," 
            Bảo hành: 24 tháng (Pin 12 Tháng), Đổi mới trong 15 ngày 
            
          ","
                  41.890.000 đ 

                "
